game_id,store_id,game_name,release_year,game_genre,num_players,type_of_machine,game_price
157331,55368,House of the Pirate Pro,2001,"Beat 'em Up, Platformer, Light Gun Shooter, Shooter",2,Dance Dance Revolution Machine,1.0
989695,644901,Monster Ninja Surge,1983,"Fighting, Beat 'em Up, Pinball, Puzzle",1,Bubble Hockey Table,0.75
588237,94051,Pixel Assault 3000,2014,"Racing, Sport, Platformer, Light Gun Shooter",2,Virtual Pinball Machine,2.0
228459,617247,Space Colossus Xtreme,1997,"Fighting, Rhythm Game",4,Coin Pusher Machine,1.75
996309,571618,Alien Combat Xtreme,1998,"Maze, Fighting, Platformer, Shooter",1,Foosball Table,1.75
157299,214598,Alien Ninja Trials,1981,"Shooter, Maze, Platformer, Pinball",2,Foosball Table,0.25
953597,972573,Galaxy Wizard Evolution,2006,"Maze, Pinball, Fighting",2,Bubble Hockey Table,0.25
245382,27360,Cosmic Dragon Adventure,1999,"Pinball, Rhythm Game, Puzzle, Light Gun Shooter",4,Pinball Machine,1.25
717745,372479,Phantom Maze Surge,2009,"Rhythm Game, Pinball",4,Racing Simulator,0.75
449948,381349,Retro Assault 3000,1979,"Puzzle, Beat 'em Up",4,Interactive Touchscreen,1.0
908470,428108,Asteroid Colossus Force,1985,"Fighting, Beat 'em Up, Sport",1,Virtual Reality Arcade Pod,1.25
541888,180760,Phantom Racer Genesis,2001,"Beat 'em Up, Platformer, Pinball",4,Arcade Boxing Machine,2.0
512247,4487,Sky Jumper League,2002,"Sport, Shooter, Light Gun Shooter, Maze",4,Basketball Shooting Game,2.0
548618,698668,Neon Rocket Mayhem,2013,"Puzzle, Maze",4,Coin Pusher Machine,1.0
582579,586602,Asteroid Fighter Quest,2014,"Fighting, Puzzle",1,Guitar Arcade Unit,0.5
810233,528000,Mystic Surfer Chaos,2003,"Maze, Pinball",4,Foosball Table,1.5
143606,703410,Galaxy Racer Showdown,2019,"Rhythm Game, Beat 'em Up",1,Basketball Shooting Game,1.75
898184,582540,Skyward Ninja Showdown,2017,"Shooter, Sport, Beat 'em Up",4,Interactive Touchscreen,0.75
606913,738043,Neon Hero Surge,1977,"Pinball, Light Gun Shooter",2,Guitar Arcade Unit,0.25
858534,683459,Laser Maverick Adventure,2004,"Rhythm Game, Beat 'em Up, Pinball, Racing",4,Racing Simulator,1.25
235925,977539,Cyber Maze Surge,1995,"Puzzle, Rhythm Game, Maze",2,Pinball Machine,1.25
967087,400464,Digital Combat Quest,1991,"Light Gun Shooter, Fighting, Sport",2,Guitar Arcade Unit,1.25
641052,243963,Digital Cavern Legends,2018,"Fighting, Shooter",4,Claw Machine,2.0
98123,922852,Electric Combat Elite,2006,"Platformer, Beat 'em Up, Racing, Light Gun Shooter",1,Dance Dance Revolution Machine,1.75
354257,146365,Alien Rebellion Saga,1980,"Light Gun Shooter, Racing, Puzzle",1,Claw Machine,0.75
160016,413927,House of the Mash Wars,2011,"Light Gun Shooter, Rhythm Game, Puzzle",1,Claw Machine,1.0
6671,552578,Neon Warp Showdown,1992,"Light Gun Shooter, Racing, Rhythm Game",1,Racing Simulator,2.0
943419,285807,Asteroid Dragon Elite,1981,"Pinball, Maze, Light Gun Shooter",2,Claw Machine,1.5
455243,102470,Monster Rocket Rampage,2012,"Racing, Pinball, Sport, Light Gun Shooter",2,Basketball Shooting Game,0.75
392754,262254,Mystic Maverick Xtreme,1978,"Maze, Puzzle, Pinball, Shooter",2,Pinball Machine,0.25
751096,92782,Electric Surfer Saga,1993,Sport,4,Claw Machine,0.75
313687,455810,Electric Fighter 3000,1986,"Racing, Rhythm Game, Pinball",2,Dance Dance Revolution Machine,1.75
930925,72339,Crystal Maze Legends,1984,"Fighting, Rhythm Game, Maze, Beat 'em Up",1,Bubble Hockey Table,1.0
969359,417998,Neon Ninja Adventure,2022,"Light Gun Shooter, Pinball",4,Coin Pusher Machine,1.5
152881,593422,Pixel Rebellion Showdown,2020,"Platformer, Light Gun Shooter",1,Virtual Reality Arcade Pod,1.75
641129,566940,House of the Blaster Elite,2014,"Beat 'em Up, Fighting, Platformer, Maze",4,Dance Dance Revolution Machine,1.25
301534,627903,Space Maze Showdown,1975,"Platformer, Racing",2,Guitar Arcade Unit,1.75
861218,302493,Skyward Maze Racers,1975,"Racing, Light Gun Shooter, Beat 'em Up",2,Arcade Boxing Machine,0.5
78184,622354,Retro Ninja Trials,1994,"Light Gun Shooter, Beat 'em Up, Rhythm Game",1,Guitar Arcade Unit,1.0
933062,86105,Sky Maverick Rampage,1989,"Fighting, Puzzle",2,Dance Dance Revolution Machine,1.0
196899,807435,Galaxy Assault Evolution,2003,"Puzzle, Beat 'em Up, Platformer, Shooter",2,Dance Dance Revolution Machine,0.5
421871,645350,Cyber Blaster Racers,2020,"Sport, Rhythm Game, Light Gun Shooter",1,Interactive Touchscreen,1.25
436282,339917,Galaxy Avenger Chaos,2010,"Pinball, Rhythm Game",1,Arcade Boxing Machine,1.5
386713,192775,Pixel Rebellion Pro,2021,"Shooter, Pinball, Rhythm Game",4,Virtual Pinball Machine,0.5
280055,777921,Monster Avenger Trials,2022,"Beat 'em Up, Maze, Fighting",1,Racing Simulator,1.75
379537,203536,Robo Cavern Showdown,1990,"Shooter, Fighting, Maze, Racing",1,Virtual Pinball Machine,1.0
824100,193964,Time Fighter Odyssey,1990,"Beat 'em Up, Platformer, Rhythm Game",4,Bubble Hockey Table,1.5
937278,815432,Robo Surfer Surge,2018,"Pinball, Shooter, Beat 'em Up, Rhythm Game",4,Arcade Cabinet,1.5
643627,748870,Asteroid Warp Escape,2020,"Shooter, Maze, Fighting, Puzzle",2,Racing Simulator,2.0
601612,958967,House of the Invaders Showdown,1997,"Puzzle, Sport, Fighting, Beat 'em Up",4,Racing Simulator,0.75
473014,185629,Mystic Colossus Showdown,1995,"Platformer, Sport, Rhythm Game, Shooter",1,Interactive Touchscreen,1.0
218944,110817,Retro Maze Challenge,1998,"Beat 'em Up, Light Gun Shooter, Sport, Racing",2,Coin Pusher Machine,1.75
131726,736063,Phantom Explorer Chaos,2021,"Beat 'em Up, Pinball, Maze, Racing",4,Claw Machine,0.75
695081,935518,Infinity Invaders Rampage,1979,Sport,1,Dance Dance Revolution Machine,1.25
362296,906302,Digital Dragon Elite,2011,"Rhythm Game, Shooter, Maze, Platformer",1,Racing Simulator,0.5
752395,13949,Galaxy Rocket Wars,1998,"Platformer, Beat 'em Up, Puzzle, Sport",4,Arcade Boxing Machine,0.25
837794,124274,Pixel Quest Chaos,1989,"Racing, Fighting, Maze, Rhythm Game",4,Basketball Shooting Game,0.5
427085,374631,Cyber Hero Trials,2008,"Beat 'em Up, Puzzle, Pinball, Rhythm Game",4,Foosball Table,2.0
719784,598162,Mystic Fighter League,2000,"Sport, Rhythm Game, Racing, Platformer",2,Guitar Arcade Unit,1.25
659777,154951,Neon Traveler Wars,1996,Fighting,4,Virtual Pinball Machine,1.25
14688,286725,Galaxy Vortex Legends,1999,"Maze, Pinball, Racing",4,Guitar Arcade Unit,1.0
804171,272588,Crystal Maverick Chaos,1996,"Light Gun Shooter, Racing, Shooter",2,Bubble Hockey Table,0.75
684866,682681,House of the Rebellion Escape,2011,Racing,1,Pinball Machine,0.25
694236,805496,Galaxy Jumper Racers,1975,Platformer,2,Coin Pusher Machine,2.0
248235,832217,Pixel Invaders Wars,2001,"Platformer, Beat 'em Up, Light Gun Shooter",1,Arcade Cabinet,1.5
348808,733970,Cosmic Cavern Elite,1993,"Maze, Sport",4,Pinball Machine,0.25
947071,747899,Digital Hero Surge,2014,"Light Gun Shooter, Puzzle, Rhythm Game",2,Foosball Table,2.0
23191,509637,Skyward Hero Surge,1977,"Sport, Shooter",1,Coin Pusher Machine,1.5
688493,147770,Skyward Surfer Force,1987,"Racing, Light Gun Shooter, Sport",1,Foosball Table,1.25
782212,499217,Infinity Avenger Racers,2015,"Maze, Platformer, Fighting",2,Basketball Shooting Game,1.25
413528,48967,Sky Hero Saga,1988,Light Gun Shooter,1,Interactive Touchscreen,0.25
264143,495856,Retro Warp Evolution,1986,"Rhythm Game, Beat 'em Up, Sport",4,Arcade Boxing Machine,1.0
988024,28819,Time Cavern Odyssey,1997,"Puzzle, Pinball, Maze",4,Racing Simulator,1.25
977875,842600,Infinity Rocket Showdown,1993,"Puzzle, Shooter, Light Gun Shooter, Pinball",4,Pinball Machine,1.5
992948,302493,Digital Fury Adventure,1983,Fighting,1,Coin Pusher Machine,0.75
157397,627848,Electric Jumper Racers,2006,"Platformer, Maze, Racing",4,Interactive Touchscreen,0.5
709208,27278,Crystal Rocket Rampage,2007,"Maze, Light Gun Shooter",1,Arcade Cabinet,1.0
50054,353892,Robo Combat Escape,2013,"Puzzle, Racing",4,Claw Machine,1.0
407791,737055,Alien Hero Chaos,2015,"Sport, Pinball, Maze, Racing",1,Arcade Boxing Machine,1.0
38498,191750,Mystic Rebellion Legends,2019,"Maze, Beat 'em Up, Fighting",4,Claw Machine,1.5
519023,47729,Alien Surfer Racers,1987,"Fighting, Puzzle",4,Interactive Touchscreen,0.25
121088,661835,Electric Mash Saga,1976,Pinball,1,Foosball Table,1.0
94901,354429,Virtual Maverick Pro,2003,"Puzzle, Maze",4,Interactive Touchscreen,0.25
992819,43641,Space Quest Challenge,1997,"Rhythm Game, Maze, Racing, Beat 'em Up",4,Racing Simulator,1.25
630129,681154,Cosmic Racer Odyssey,1979,"Rhythm Game, Platformer, Pinball",1,Claw Machine,1.0
814087,193516,Time Vortex Challenge,2008,"Racing, Rhythm Game",1,Basketball Shooting Game,0.5
956423,103748,Crystal Wizard Rampage,2007,Puzzle,2,Foosball Table,1.5
536075,238810,Digital Ninja Trials,2004,"Rhythm Game, Puzzle, Beat 'em Up",1,Virtual Reality Arcade Pod,0.75
836815,640471,Time Blaster Mayhem,1992,"Beat 'em Up, Platformer, Pinball",2,Racing Simulator,2.0
870858,906494,Crystal Vortex Quest,1996,"Light Gun Shooter, Pinball, Maze",2,Virtual Reality Arcade Pod,1.75
214960,548080,Retro Rebellion League,1980,"Shooter, Racing, Rhythm Game",4,Virtual Pinball Machine,1.5
602103,287606,Monster Surfer Legends,1983,"Platformer, Light Gun Shooter",4,Virtual Reality Arcade Pod,1.0
214016,478095,Electric Hero Adventure,1984,"Racing, Beat 'em Up, Platformer",2,Coin Pusher Machine,1.5
350399,406876,Galaxy Colossus Saga,2010,"Rhythm Game, Maze, Puzzle",1,Arcade Cabinet,1.0
909062,48967,Pixel Ninja Odyssey,2008,"Light Gun Shooter, Puzzle",4,Coin Pusher Machine,1.5
558579,192801,Retro Fighter Chaos,2021,"Beat 'em Up, Light Gun Shooter",1,Dance Dance Revolution Machine,2.0
199463,714567,Mystic Invaders Escape,2021,"Platformer, Sport, Pinball, Rhythm Game",1,Arcade Cabinet,0.5
691816,589510,Sky Fury Saga,2000,"Shooter, Pinball, Platformer",2,Guitar Arcade Unit,1.5
137690,978998,Crystal Pirate Elite,2019,"Beat 'em Up, Puzzle",1,Interactive Touchscreen,0.5
441357,192673,Sky Pirate League,2022,"Maze, Light Gun Shooter, Racing",4,Dance Dance Revolution Machine,1.75
187719,875499,Laser Fury Racers,2005,"Fighting, Sport",4,Guitar Arcade Unit,0.75
553462,618311,Robo Surfer Quest,2004,"Beat 'em Up, Shooter, Light Gun Shooter",4,Arcade Boxing Machine,1.5
640368,655977,Robo Mash Mayhem,1977,"Light Gun Shooter, Beat 'em Up, Racing, Maze",4,Arcade Cabinet,0.25
918178,553106,Cyber Racer Showdown,2020,"Sport, Puzzle",1,Guitar Arcade Unit,1.25
989575,975610,Mystic Ninja Quest,1983,"Pinball, Beat 'em Up, Puzzle",4,Coin Pusher Machine,1.75
504146,146365,Retro Rocket League,1996,"Pinball, Shooter, Sport",1,Arcade Cabinet,0.5
686708,781265,Phantom Fury Mania,1984,"Pinball, Fighting, Beat 'em Up, Sport",4,Guitar Arcade Unit,0.5
288395,284062,Laser Invaders Mania,2016,"Light Gun Shooter, Racing, Puzzle, Shooter",1,Racing Simulator,2.0
360076,140226,Phantom Pirate Pro,2002,"Fighting, Puzzle, Shooter",4,Coin Pusher Machine,1.5
57562,667517,Asteroid Maze Odyssey,2012,"Maze, Fighting, Racing",1,Dance Dance Revolution Machine,1.0
553078,562774,Galaxy Traveler Mayhem,1986,Shooter,4,Virtual Pinball Machine,1.5
93974,975885,Jungle Pirate Legends,2003,Rhythm Game,4,Basketball Shooting Game,1.0
730343,180760,Infinity Rocket Adventure,1999,"Pinball, Fighting, Maze",2,Racing Simulator,1.75
322544,873580,Time Vortex Elite,2019,"Maze, Platformer, Sport",2,Coin Pusher Machine,1.25
742637,555481,Skyward Rebellion Force,2011,"Shooter, Beat 'em Up, Maze",4,Bubble Hockey Table,1.5
24279,298014,Time Racer Xtreme,2006,"Beat 'em Up, Fighting, Sport",4,Claw Machine,1.75
851431,367714,Crystal Rocket 3000,1979,"Beat 'em Up, Maze, Sport, Platformer",1,Interactive Touchscreen,0.25
658902,662170,Skyward Maverick Genesis,1997,"Shooter, Beat 'em Up",4,Pinball Machine,0.25
933733,139734,Mystic Combat Showdown,1988,"Racing, Fighting, Puzzle",2,Virtual Pinball Machine,1.5
412238,832217,Crystal Rebellion Evolution,1984,"Rhythm Game, Beat 'em Up, Fighting",4,Guitar Arcade Unit,1.75
494069,738043,Sky Jumper Odyssey,2021,"Racing, Beat 'em Up, Light Gun Shooter",1,Virtual Pinball Machine,1.75
164028,10763,Monster Wizard Elite,1988,"Rhythm Game, Sport",2,Guitar Arcade Unit,0.25
423157,871260,Crystal Colossus Saga,2015,"Puzzle, Sport, Light Gun Shooter, Pinball",4,Foosball Table,1.25
453501,460636,Mystic Invaders Chaos,2014,"Fighting, Pinball, Shooter, Rhythm Game",1,Virtual Pinball Machine,0.75
655429,678281,Skyward Mash Challenge,2013,Shooter,2,Bubble Hockey Table,1.75
57702,820762,House of the Quest Racers,1999,"Fighting, Shooter, Light Gun Shooter",4,Arcade Boxing Machine,1.5
602676,856759,Mystic Fighter Rampage,1984,"Light Gun Shooter, Sport, Racing",1,Dance Dance Revolution Machine,0.25
409187,206510,Skyward Rocket Evolution,1978,Fighting,2,Dance Dance Revolution Machine,1.5
95897,378595,Cyber Racer Mania,1986,"Beat 'em Up, Sport",4,Interactive Touchscreen,1.75
688059,684410,Digital Quest Evolution,1988,"Racing, Beat 'em Up, Pinball, Rhythm Game",1,Interactive Touchscreen,1.5
306027,354429,Time Explorer Showdown,2005,"Light Gun Shooter, Racing",2,Claw Machine,0.75
551671,906494,Electric Combat Mayhem,1981,"Platformer, Fighting, Shooter",1,Basketball Shooting Game,1.0
250555,76546,Mystic Cavern Genesis,1990,"Pinball, Rhythm Game, Fighting, Shooter",1,Arcade Cabinet,0.5
628084,82345,Cyber Mash Chaos,1987,"Rhythm Game, Light Gun Shooter, Maze, Beat 'em Up",2,Claw Machine,0.5
546781,887724,Electric Dragon Mayhem,1975,"Sport, Shooter, Rhythm Game",2,Interactive Touchscreen,1.5
283817,104947,Retro Racer Saga,2014,"Shooter, Puzzle, Platformer, Light Gun Shooter",1,Coin Pusher Machine,0.5
139604,662355,House of the Invaders Genesis,1977,"Rhythm Game, Shooter, Pinball, Maze",2,Dance Dance Revolution Machine,0.5
842387,752639,Pixel Racer Pro,2005,"Puzzle, Sport",2,Dance Dance Revolution Machine,0.75
390524,826220,Monster Cavern Force,2017,"Rhythm Game, Light Gun Shooter",2,Arcade Cabinet,0.5
877981,571277,Virtual Fury 3000,1995,"Pinball, Beat 'em Up, Light Gun Shooter, Platformer",4,Basketball Shooting Game,1.75
487843,365735,Galaxy Racer Saga,1983,"Racing, Light Gun Shooter, Sport, Pinball",2,Dance Dance Revolution Machine,2.0
549220,192801,Neon Warp Evolution,1984,"Shooter, Pinball, Racing",4,Basketball Shooting Game,1.25
460286,277331,Pixel Maze Xtreme,1999,"Pinball, Platformer, Light Gun Shooter, Beat 'em Up",1,Virtual Pinball Machine,0.5
12408,706411,Infinity Cavern Force,1979,"Sport, Racing, Maze, Fighting",4,Foosball Table,1.75
148682,514488,Sky Colossus Xtreme,1983,"Sport, Platformer",1,Interactive Touchscreen,0.5
775296,631158,Phantom Ninja 3000,1985,"Shooter, Rhythm Game, Puzzle, Light Gun Shooter",1,Arcade Boxing Machine,1.75
480989,961029,Phantom Combat Trials,2001,"Puzzle, Fighting",4,Basketball Shooting Game,1.5
569362,922852,Robo Traveler Showdown,2016,Pinball,4,Dance Dance Revolution Machine,1.0
416831,569560,Space Fury Xtreme,2006,"Beat 'em Up, Racing",2,Guitar Arcade Unit,1.25
193235,594586,Phantom Vortex Mayhem,2005,"Racing, Rhythm Game",2,Coin Pusher Machine,0.75
938329,773816,Virtual Colossus Xtreme,1999,"Platformer, Beat 'em Up, Fighting",2,Interactive Touchscreen,1.0
306251,253479,Pixel Ninja Escape,2019,"Platformer, Puzzle, Racing",4,Arcade Boxing Machine,0.75
251162,426725,Jungle Fury League,2003,"Pinball, Rhythm Game",2,Coin Pusher Machine,0.75
805597,418494,Retro Rocket Xtreme,2001,"Shooter, Fighting, Rhythm Game",2,Arcade Cabinet,1.5
634076,253479,Neon Warp Odyssey,1982,Racing,1,Foosball Table,1.0
906099,619805,Cyber Combat Odyssey,2002,"Racing, Puzzle, Pinball",4,Virtual Reality Arcade Pod,1.0
249247,736701,Cosmic Pirate Wars,1984,"Puzzle, Shooter, Maze",2,Virtual Reality Arcade Pod,1.75
400611,599671,House of the Maverick Chaos,2020,"Rhythm Game, Pinball, Fighting, Platformer",2,Basketball Shooting Game,1.0
221409,326076,Space Assault League,2010,"Beat 'em Up, Rhythm Game",4,Pinball Machine,2.0
462063,102531,Space Rocket Chaos,1982,Maze,2,Interactive Touchscreen,0.25
3819,1170,Cyber Combat Escape,1990,"Light Gun Shooter, Puzzle, Sport, Fighting",4,Pinball Machine,1.75
795054,929892,Cosmic Dragon Wars,2021,"Platformer, Sport",1,Claw Machine,1.75
15432,41280,Cyber Surfer Xtreme,1985,"Beat 'em Up, Racing, Light Gun Shooter, Sport",1,Virtual Pinball Machine,0.5
397817,563821,Asteroid Dragon Evolution,2017,"Light Gun Shooter, Racing, Fighting",2,Racing Simulator,1.25
269557,645594,Laser Rocket Quest,1994,"Pinball, Maze",4,Pinball Machine,1.0
322177,319777,Virtual Fighter Saga,2005,"Shooter, Rhythm Game, Racing",1,Guitar Arcade Unit,2.0
736792,86105,Space Maze Saga,1980,"Pinball, Sport, Fighting, Puzzle",4,Interactive Touchscreen,1.0
130493,378595,Galaxy Dragon Pro,1983,"Light Gun Shooter, Pinball, Shooter, Racing",2,Foosball Table,0.75
84744,569008,House of the Mash Saga,2015,"Racing, Light Gun Shooter, Beat 'em Up",4,Arcade Boxing Machine,2.0
842223,775534,Crystal Cavern Xtreme,1994,"Puzzle, Shooter, Pinball",2,Bubble Hockey Table,1.25
438541,121321,Phantom Assault Challenge,2013,"Beat 'em Up, Racing, Pinball",4,Virtual Pinball Machine,1.5
876995,704022,Space Mash Mayhem,1977,"Maze, Beat 'em Up",4,Claw Machine,1.75
893055,329334,Cyber Combat 3000,2002,"Rhythm Game, Racing",4,Guitar Arcade Unit,2.0
274578,824933,Crystal Hero Showdown,1976,"Maze, Puzzle, Rhythm Game",1,Dance Dance Revolution Machine,0.5
420300,587471,Jungle Rebellion Elite,2009,"Racing, Rhythm Game, Platformer, Maze",2,Basketball Shooting Game,0.75
923621,118969,Galaxy Avenger Saga,1991,"Racing, Fighting, Rhythm Game",4,Interactive Touchscreen,1.75
920978,999697,Virtual Vortex Escape,1997,"Pinball, Shooter, Puzzle, Racing",4,Interactive Touchscreen,1.0
336273,926835,Jungle Vortex Legends,1979,"Platformer, Racing, Beat 'em Up, Rhythm Game",1,Virtual Pinball Machine,2.0
275208,508933,Infinity Wizard Chaos,1995,"Maze, Light Gun Shooter, Pinball",2,Dance Dance Revolution Machine,1.75
772303,129461,Sky Fighter Mayhem,2008,"Fighting, Puzzle, Racing, Sport",2,Arcade Cabinet,0.5
644399,20827,Neon Wizard Force,2000,"Sport, Racing, Fighting",4,Dance Dance Revolution Machine,1.75
669755,738219,Alien Vortex Escape,2020,"Rhythm Game, Platformer",1,Bubble Hockey Table,1.0
308082,198553,Space Mash Surge,2018,"Maze, Light Gun Shooter, Puzzle",4,Claw Machine,0.25
295989,238810,Electric Maze Rampage,1982,"Platformer, Racing",2,Bubble Hockey Table,0.25
116982,332646,Mystic Fury Legends,2005,"Maze, Beat 'em Up, Rhythm Game, Sport",2,Interactive Touchscreen,1.5
31983,793262,Crystal Hero Evolution,2000,"Maze, Beat 'em Up, Shooter",1,Arcade Boxing Machine,1.75
615712,915287,Alien Assault Escape,1992,"Maze, Rhythm Game, Racing",2,Claw Machine,0.5
281556,757536,Digital Hero Odyssey,1996,"Maze, Light Gun Shooter, Rhythm Game",2,Interactive Touchscreen,0.75
615175,906494,Infinity Rebellion League,2012,"Puzzle, Beat 'em Up, Pinball",4,Arcade Boxing Machine,2.0
603480,966345,Crystal Dragon Saga,2002,"Maze, Sport, Fighting",4,Racing Simulator,1.0
531301,368410,House of the Avenger Escape,2000,"Fighting, Light Gun Shooter, Rhythm Game",1,Coin Pusher Machine,2.0
82961,681154,Digital Racer Racers,1997,"Fighting, Beat 'em Up, Sport, Light Gun Shooter",4,Coin Pusher Machine,1.5
84182,835893,Monster Hero 3000,1997,Rhythm Game,2,Guitar Arcade Unit,0.25
430296,394408,Pixel Invaders Evolution,2001,"Pinball, Light Gun Shooter, Racing",1,Pinball Machine,2.0
696665,384140,Pixel Fury Odyssey,2003,"Platformer, Rhythm Game",1,Pinball Machine,0.75
986698,138420,Mystic Explorer League,2010,Beat 'em Up,4,Racing Simulator,0.75
389368,277331,Phantom Surfer Legends,2000,"Puzzle, Shooter",4,Bubble Hockey Table,2.0
706049,598633,Electric Vortex Showdown,1999,"Rhythm Game, Sport, Shooter, Platformer",4,Coin Pusher Machine,1.5
43894,662170,Mystic Invaders Genesis,2017,"Beat 'em Up, Racing, Pinball, Fighting",2,Basketball Shooting Game,1.0
634326,110817,Galaxy Jumper Chaos,2005,"Platformer, Puzzle, Rhythm Game",1,Arcade Cabinet,1.5
833026,572734,Electric Quest Xtreme,1988,Maze,4,Racing Simulator,1.25
379032,516343,Crystal Rocket Showdown,1988,"Platformer, Shooter, Sport, Pinball",1,Virtual Pinball Machine,1.25
228422,703620,Space Colossus Wars,2007,"Platformer, Beat 'em Up, Puzzle, Light Gun Shooter",4,Basketball Shooting Game,0.5
865516,23600,Monster Wizard Escape,1977,"Maze, Rhythm Game, Light Gun Shooter",4,Dance Dance Revolution Machine,0.75
856697,264186,Mystic Explorer Racers,1980,"Light Gun Shooter, Fighting",2,Virtual Reality Arcade Pod,0.25
834408,781265,Mystic Combat Mayhem,1985,"Maze, Fighting, Shooter",2,Guitar Arcade Unit,0.75
263397,752523,Laser Rocket Xtreme,2000,Fighting,2,Guitar Arcade Unit,1.0
745008,576576,Cyber Rebellion Mayhem,1995,"Puzzle, Platformer, Light Gun Shooter",1,Claw Machine,0.5
885123,626128,Time Surfer Genesis,1986,"Beat 'em Up, Shooter, Puzzle",4,Claw Machine,0.25
947070,628950,Sky Avenger 3000,2015,"Maze, Light Gun Shooter, Sport, Rhythm Game",2,Racing Simulator,0.75
105884,740244,Robo Quest Escape,1978,"Maze, Sport, Racing",2,Arcade Cabinet,1.0
359323,626813,Infinity Cavern League,2002,"Fighting, Rhythm Game, Pinball",2,Virtual Reality Arcade Pod,0.75
894400,170376,Monster Maze Adventure,2021,"Maze, Platformer",1,Virtual Pinball Machine,0.25
284237,282462,Time Jumper Force,2020,"Beat 'em Up, Shooter, Fighting",2,Pinball Machine,0.5
609498,284062,Skyward Surfer Racers,1976,"Beat 'em Up, Fighting",4,Foosball Table,0.75
199198,602558,Robo Cavern Surge,1998,"Sport, Light Gun Shooter",1,Foosball Table,1.25
432982,859782,Jungle Vortex Evolution,1979,"Platformer, Pinball, Racing",1,Bubble Hockey Table,0.25
899273,595108,Crystal Assault Escape,1982,"Beat 'em Up, Racing",2,Racing Simulator,1.0
494515,41853,Monster Mash Trials,1990,"Fighting, Sport, Puzzle, Racing",4,Interactive Touchscreen,0.5
738002,587531,Sky Maze Escape,1987,"Fighting, Light Gun Shooter, Pinball, Beat 'em Up",4,Arcade Cabinet,2.0
92901,99219,Pixel Colossus Racers,2011,Pinball,1,Dance Dance Revolution Machine,1.75
817430,779779,Virtual Racer Surge,1993,"Shooter, Pinball",4,Basketball Shooting Game,0.5
537582,220947,Asteroid Mash League,1980,"Racing, Puzzle, Pinball",4,Virtual Reality Arcade Pod,1.75
202432,698668,Neon Surfer Quest,2013,"Beat 'em Up, Pinball, Rhythm Game",2,Foosball Table,2.0
997103,491915,Sky Fighter Trials,1987,Rhythm Game,2,Foosball Table,1.5
472763,353892,Virtual Quest Chaos,2010,"Puzzle, Maze",4,Guitar Arcade Unit,2.0
237793,348406,Virtual Jumper Quest,2022,"Puzzle, Shooter, Pinball, Maze",4,Foosball Table,1.0
899264,405332,Cyber Maze 3000,2003,"Puzzle, Platformer, Fighting",1,Interactive Touchscreen,0.25
724499,407859,Pixel Pirate Escape,2018,"Fighting, Maze, Puzzle, Racing",2,Racing Simulator,1.0
44578,291627,Phantom Rocket Escape,2001,"Pinball, Racing, Sport",2,Coin Pusher Machine,1.0
16579,922852,Asteroid Avenger Rampage,2011,"Maze, Light Gun Shooter, Beat 'em Up",4,Virtual Pinball Machine,2.0
681765,51179,Crystal Racer League,2006,"Fighting, Racing, Sport",1,Virtual Reality Arcade Pod,1.75
214671,903522,Alien Rocket Challenge,1984,"Rhythm Game, Racing, Fighting, Light Gun Shooter",4,Racing Simulator,2.0
34126,299895,Pixel Warp Wars,2001,"Light Gun Shooter, Maze, Rhythm Game, Pinball",4,Pinball Machine,0.25
446168,811193,Asteroid Wizard 3000,1981,"Racing, Puzzle",4,Coin Pusher Machine,0.5
747044,126353,Time Colossus Mania,1980,"Pinball, Sport, Platformer",2,Racing Simulator,1.0
959023,334617,Neon Cavern Legends,1990,"Light Gun Shooter, Puzzle, Fighting",2,Guitar Arcade Unit,1.75
409956,733352,Electric Rocket 3000,1997,"Beat 'em Up, Fighting, Sport",2,Guitar Arcade Unit,1.25
309100,666571,Phantom Combat Legends,1980,"Puzzle, Maze, Pinball",4,Virtual Reality Arcade Pod,0.5
785616,557353,Cyber Wizard Odyssey,2003,"Rhythm Game, Maze",2,Virtual Reality Arcade Pod,0.5
4017,419702,Time Ninja Showdown,1992,"Sport, Beat 'em Up, Platformer",2,Bubble Hockey Table,0.5
30949,864660,Digital Jumper Mayhem,1981,"Racing, Pinball, Beat 'em Up",2,Interactive Touchscreen,1.25
664310,175568,House of the Hero Evolution,2015,"Beat 'em Up, Fighting, Rhythm Game, Sport",4,Basketball Shooting Game,1.0
456172,870221,Electric Rebellion Showdown,2002,Pinball,4,Basketball Shooting Game,1.0
248122,948511,Cyber Racer Chaos,2002,"Beat 'em Up, Platformer, Pinball, Maze",2,Arcade Cabinet,0.75
711183,738219,Electric Mash League,2011,"Pinball, Sport",2,Foosball Table,0.5
980259,103748,Sky Rebellion Escape,1977,"Light Gun Shooter, Fighting, Maze, Pinball",2,Virtual Pinball Machine,2.0
178747,667517,Time Invaders Racers,1998,"Platformer, Fighting",1,Guitar Arcade Unit,1.0
845793,26442,Alien Quest Showdown,1990,"Sport, Platformer, Puzzle",1,Guitar Arcade Unit,0.25
966029,405332,Robo Cavern Chaos,2017,"Pinball, Fighting, Sport",2,Virtual Reality Arcade Pod,1.5
578378,502655,Cyber Maze Saga,1978,"Platformer, Racing, Maze, Rhythm Game",1,Claw Machine,1.5
82636,106819,Time Racer Mayhem,1983,"Maze, Racing, Shooter, Beat 'em Up",1,Interactive Touchscreen,1.75
