game_id,store_id,game_name,release_date,game_genre,num_players,type_of_machine,game_price
871441,277806,Galaxy Racer Racers,1993-02-22,"Beat 'em Up, Shooter, Puzzle",1,Virtual Pinball Machine,1.0
86147,946752,House of the Rebellion Adventure,1979-07-23,"Sport, Rhythm Game",2,Basketball Shooting Game,1.25
718310,719546,Infinity Maze Escape,1981-02-06,"Light Gun Shooter, Fighting, Pinball",1,Bubble Hockey Table,1.5
747104,105062,Neon Quest Chaos,1991-12-06,"Racing, Fighting, Beat 'em Up",2,Claw Machine,1.5
262023,150028,Skyward Racer Rampage,2002-04-18,"Pinball, Racing",2,Arcade Cabinet,1.5
612087,735818,Cosmic Hero Mania,2012-06-24,"Pinball, Beat 'em Up",2,Virtual Reality Arcade Pod,2.0
562808,801160,Electric Dragon Mania,2000-03-03,"Racing, Light Gun Shooter, Platformer",4,Basketball Shooting Game,2.0
542818,753097,Virtual Dragon Surge,2023-07-01,"Racing, Beat 'em Up, Rhythm Game, Puzzle",1,Arcade Cabinet,0.5
876253,239469,Laser Pirate Challenge,1991-06-21,"Platformer, Pinball, Shooter",4,Arcade Cabinet,1.75
139355,666152,Time Jumper Saga,2016-03-04,"Racing, Pinball, Shooter",4,Foosball Table,0.5
69262,462216,Digital Cavern Elite,2007-06-29,"Racing, Light Gun Shooter, Rhythm Game",1,Pinball Machine,2.0
262373,896575,Time Maze Showdown,2009-04-20,"Platformer, Shooter, Pinball",1,Virtual Reality Arcade Pod,1.75
469024,983852,Neon Traveler Adventure,2005-10-06,"Puzzle, Platformer",1,Foosball Table,0.75
377247,359684,Neon Avenger Odyssey,2002-10-27,"Sport, Shooter, Pinball",2,Basketball Shooting Game,0.75
58153,2,Laser Fighter 3000,2002-11-27,"Rhythm Game, Fighting, Shooter",2,Claw Machine,1.25
82128,905,Pixel Pirate Challenge,2022-01-31,"Platformer, Racing, Rhythm Game, Puzzle",2,Basketball Shooting Game,1.25
908546,530444,Galaxy Fighter Quest,2002-04-24,"Fighting, Puzzle, Beat 'em Up",4,Pinball Machine,0.25
959117,536432,Skyward Pirate Trials,1991-09-13,"Platformer, Puzzle, Light Gun Shooter, Beat 'em Up",2,Pinball Machine,0.25
186164,896696,Infinity Fury Chaos,1999-12-11,"Pinball, Fighting, Sport",4,Arcade Cabinet,0.5
498284,33666,Alien Invaders Rampage,2007-11-07,"Puzzle, Light Gun Shooter",4,Pinball Machine,1.0
86682,576597,Mystic Mash Showdown,1982-10-18,"Platformer, Racing, Fighting",2,Foosball Table,2.0
737991,692511,Sky Ninja League,2012-12-12,"Sport, Platformer, Shooter",1,Arcade Cabinet,1.5
451759,625374,Galaxy Combat Quest,1993-06-07,"Beat 'em Up, Shooter",4,Racing Simulator,0.5
24604,339313,Space Racer Pro,1981-05-16,"Fighting, Light Gun Shooter, Puzzle",1,Virtual Pinball Machine,0.75
47335,89062,Retro Maverick Saga,1994-09-17,"Pinball, Puzzle, Shooter, Light Gun Shooter",2,Racing Simulator,1.25
683188,390386,Skyward Traveler Quest,1987-03-26,"Pinball, Puzzle, Platformer, Sport",1,Bubble Hockey Table,1.0
799401,547239,Laser Avenger Challenge,1995-01-05,"Racing, Shooter, Rhythm Game",2,Racing Simulator,1.25
154810,366371,Galaxy Maze Wars,1981-03-04,"Racing, Puzzle, Shooter, Light Gun Shooter",2,Arcade Cabinet,1.25
725201,137744,Cosmic Avenger Elite,2001-12-24,"Rhythm Game, Beat 'em Up, Platformer, Puzzle",2,Dance Dance Revolution Machine,2.0
954663,683260,Phantom Surfer Surge,2002-07-22,"Platformer, Sport, Racing, Fighting",4,Coin Pusher Machine,1.75
618078,823357,Infinity Avenger Surge,2022-05-01,"Sport, Platformer, Fighting, Rhythm Game",4,Arcade Cabinet,2.0
980356,997770,Cosmic Ninja Adventure,2014-02-23,"Beat 'em Up, Sport, Fighting",1,Basketball Shooting Game,1.5
541268,536948,Robo Hero Challenge,2015-03-09,"Platformer, Pinball",2,Coin Pusher Machine,0.75
801133,246051,Alien Traveler Racers,1994-01-26,"Pinball, Rhythm Game, Sport",2,Pinball Machine,0.75
496815,2,Crystal Rocket Chaos,1993-04-18,Beat 'em Up,1,Coin Pusher Machine,2.0
159410,596676,Skyward Jumper Pro,2019-02-04,Platformer,1,Basketball Shooting Game,0.5
388362,246970,Infinity Warp 3000,2018-08-11,"Shooter, Platformer",4,Virtual Pinball Machine,0.25
254752,726473,Infinity Surfer Chaos,1996-02-20,"Puzzle, Shooter",4,Arcade Cabinet,1.25
996623,182835,Pixel Fighter Trials,2013-11-08,"Shooter, Rhythm Game",1,Coin Pusher Machine,1.5
983359,286011,Jungle Mash Xtreme,2004-07-03,"Light Gun Shooter, Puzzle, Sport, Fighting",1,Pinball Machine,0.75
722220,523117,House of the Fighter Genesis,2021-09-11,"Racing, Fighting, Shooter",2,Virtual Reality Arcade Pod,0.5
535040,274934,Robo Racer 3000,1987-03-01,"Platformer, Rhythm Game, Racing",1,Coin Pusher Machine,0.75
632950,50760,Sky Explorer Surge,1989-08-07,"Beat 'em Up, Racing, Puzzle",1,Racing Simulator,1.0
215908,412748,Space Avenger Racers,2001-12-20,"Fighting, Pinball, Sport, Shooter",1,Coin Pusher Machine,0.5
149348,688087,Electric Avenger Mania,2017-05-25,"Fighting, Puzzle, Light Gun Shooter",4,Bubble Hockey Table,1.75
79370,175207,Time Rebellion Rampage,2017-11-22,"Sport, Puzzle",4,Virtual Reality Arcade Pod,1.75
850743,923611,Laser Jumper Evolution,2003-01-03,"Puzzle, Platformer, Racing, Shooter",4,Basketball Shooting Game,1.75
60690,58593,Time Hero Adventure,2009-09-28,"Light Gun Shooter, Fighting, Puzzle",2,Guitar Arcade Unit,1.75
562056,568324,Time Racer Chaos,2011-11-27,"Puzzle, Racing, Light Gun Shooter",4,Arcade Boxing Machine,1.25
60543,118432,Skyward Traveler Chaos,2018-03-18,"Pinball, Platformer",2,Virtual Reality Arcade Pod,2.0
706337,869243,Space Ninja Xtreme,2001-11-09,"Platformer, Sport",2,Racing Simulator,0.25
8278,28832,Laser Mash Wars,2014-02-10,"Racing, Puzzle, Light Gun Shooter",2,Guitar Arcade Unit,0.25
345274,206551,Jungle Wizard Showdown,1999-04-25,"Puzzle, Light Gun Shooter, Fighting",4,Basketball Shooting Game,0.5
852359,201212,Mystic Avenger Trials,1997-06-06,"Light Gun Shooter, Rhythm Game",2,Interactive Touchscreen,0.75
971342,243387,Mystic Racer Force,2021-03-08,"Pinball, Light Gun Shooter, Shooter",2,Bubble Hockey Table,0.5
961638,545150,Robo Avenger Chaos,2000-09-02,"Racing, Pinball, Sport",2,Arcade Boxing Machine,0.75
953329,235795,Robo Pirate Chaos,1996-10-20,"Puzzle, Shooter, Fighting",4,Arcade Cabinet,1.75
456703,739160,Virtual Fury Trials,1981-05-16,"Beat 'em Up, Pinball, Shooter, Racing",2,Foosball Table,1.25
170166,412269,Galaxy Quest Mayhem,2002-09-08,"Puzzle, Beat 'em Up, Platformer",2,Virtual Pinball Machine,0.75
684132,818519,Robo Vortex Chaos,2006-12-27,"Pinball, Beat 'em Up, Light Gun Shooter",4,Dance Dance Revolution Machine,0.25
964945,959265,Cyber Maverick Xtreme,1983-06-05,"Fighting, Platformer, Shooter",4,Virtual Reality Arcade Pod,1.75
525358,706910,Skyward Rebellion Mayhem,1998-07-31,"Puzzle, Shooter",1,Coin Pusher Machine,1.75
520625,5464,Skyward Fighter Evolution,1980-01-30,"Light Gun Shooter, Platformer, Fighting, Beat 'em Up",4,Guitar Arcade Unit,0.25
497289,982169,Skyward Rocket Saga,2011-10-17,"Light Gun Shooter, Beat 'em Up, Puzzle",4,Virtual Pinball Machine,1.25
963638,547824,Sky Warp Xtreme,2003-05-09,"Fighting, Sport, Light Gun Shooter, Platformer",1,Foosball Table,0.5
372428,420511,Cosmic Quest Escape,2000-01-09,"Platformer, Light Gun Shooter",1,Coin Pusher Machine,0.5
502406,268608,Skyward Fury Wars,2018-09-21,"Shooter, Pinball, Beat 'em Up",1,Arcade Boxing Machine,0.75
704685,205896,Crystal Explorer Legends,2018-04-28,"Racing, Fighting, Beat 'em Up, Puzzle",4,Coin Pusher Machine,1.75
571820,463337,Jungle Maverick Evolution,1992-08-31,"Sport, Light Gun Shooter, Puzzle",4,Virtual Reality Arcade Pod,1.75
669878,423702,Sky Rebellion Chaos,2010-05-08,"Pinball, Rhythm Game, Platformer",2,Virtual Pinball Machine,0.5
726397,8352,Cyber Racer Pro,1998-11-17,"Shooter, Racing, Fighting, Platformer",2,Claw Machine,1.25
294439,948929,Neon Pirate Challenge,2003-09-20,"Fighting, Pinball, Sport, Rhythm Game",2,Arcade Cabinet,0.25
812438,912244,Virtual Warp Racers,1999-12-21,"Racing, Sport, Pinball, Beat 'em Up",4,Basketball Shooting Game,1.25
924377,884793,Retro Hero Rampage,1979-06-29,"Pinball, Rhythm Game, Racing",1,Arcade Boxing Machine,2.0
281216,346796,Phantom Cavern Xtreme,2004-03-31,"Racing, Beat 'em Up, Rhythm Game",2,Foosball Table,0.25
386694,529617,Neon Mash Quest,2007-03-11,"Pinball, Rhythm Game",1,Racing Simulator,0.25
334011,478750,Pixel Traveler Trials,1979-05-12,"Pinball, Light Gun Shooter, Racing",1,Basketball Shooting Game,0.5
860477,948929,Cosmic Jumper Escape,1992-02-01,"Shooter, Pinball, Racing",4,Coin Pusher Machine,2.0
931091,688298,Mystic Assault Trials,1988-02-21,"Light Gun Shooter, Platformer, Shooter",1,Virtual Reality Arcade Pod,1.25
220076,782953,Infinity Fighter League,1997-12-10,"Puzzle, Rhythm Game, Shooter",1,Basketball Shooting Game,2.0
363283,476940,Sky Combat Challenge,2021-07-20,Light Gun Shooter,2,Interactive Touchscreen,0.75
799519,946417,Monster Rebellion Trials,1982-01-21,"Sport, Rhythm Game, Fighting, Beat 'em Up",1,Pinball Machine,1.5
986516,423263,Virtual Fighter Force,2021-11-26,"Sport, Puzzle, Platformer",1,Claw Machine,2.0
278288,383176,Asteroid Combat Elite,1983-05-10,"Fighting, Beat 'em Up, Puzzle, Rhythm Game",4,Guitar Arcade Unit,0.75
769309,179560,Laser Assault Evolution,1999-10-16,"Platformer, Pinball",1,Virtual Reality Arcade Pod,1.25
899254,432956,Cyber Colossus Rampage,1999-07-05,"Light Gun Shooter, Sport, Pinball",1,Bubble Hockey Table,2.0
820998,372582,Neon Wizard Odyssey,1998-03-11,"Sport, Puzzle, Pinball",1,Virtual Pinball Machine,0.75
63798,501566,Virtual Ninja Racers,2011-06-14,"Rhythm Game, Sport, Fighting",2,Racing Simulator,1.0
23592,885183,Cyber Racer Wars,2008-10-14,"Platformer, Light Gun Shooter, Beat 'em Up",4,Pinball Machine,2.0
162177,277614,Neon Colossus League,1983-11-26,"Puzzle, Beat 'em Up, Rhythm Game, Light Gun Shooter",1,Foosball Table,1.75
800248,193904,Laser Fighter Xtreme,2007-07-22,"Beat 'em Up, Sport, Pinball, Shooter",1,Claw Machine,2.0
332887,864038,Robo Invaders Wars,2012-07-26,"Pinball, Puzzle",4,Virtual Pinball Machine,1.0
226314,239607,Space Invaders Chaos,2002-01-02,"Light Gun Shooter, Beat 'em Up, Platformer, Racing",1,Racing Simulator,1.5
976869,218715,Retro Colossus Showdown,2008-03-31,"Rhythm Game, Racing, Beat 'em Up, Light Gun Shooter",4,Pinball Machine,2.0
888800,70337,Laser Rocket Odyssey,1981-01-18,"Platformer, Shooter, Rhythm Game",2,Foosball Table,1.0
122127,633059,Robo Combat Genesis,2012-06-09,Pinball,4,Claw Machine,0.25
307286,156125,Retro Ninja Showdown,2018-08-26,"Shooter, Puzzle, Sport, Beat 'em Up",4,Arcade Cabinet,0.75
979758,463137,Asteroid Dragon Force,1988-10-22,"Rhythm Game, Light Gun Shooter, Racing, Fighting",2,Racing Simulator,0.25
719534,661065,Robo Mash Mania,1985-02-11,Pinball,2,Arcade Boxing Machine,0.5
183248,369562,Monster Mash Wars,1999-07-06,"Light Gun Shooter, Racing, Beat 'em Up, Sport",1,Arcade Cabinet,0.25
434169,963366,Monster Explorer 3000,1989-01-04,"Sport, Beat 'em Up, Racing",4,Arcade Boxing Machine,1.25
299628,882843,Neon Explorer Trials,1993-07-22,"Racing, Puzzle, Pinball, Platformer",1,Bubble Hockey Table,1.5
793447,964134,Neon Rocket Racers,1986-02-21,"Platformer, Racing, Rhythm Game, Beat 'em Up",2,Coin Pusher Machine,1.75
294838,558411,Skyward Fighter League,1984-03-03,"Pinball, Racing, Puzzle",1,Basketball Shooting Game,1.5
274118,567189,Sky Racer Saga,2001-04-03,Sport,4,Virtual Pinball Machine,1.75
350971,177649,Pixel Vortex Surge,2011-12-05,"Rhythm Game, Puzzle",2,Arcade Cabinet,1.5
485170,390735,Sky Explorer Evolution,2009-07-22,"Sport, Shooter, Pinball, Fighting",4,Pinball Machine,0.5
533162,3751,Jungle Hero Rampage,1998-07-25,"Platformer, Puzzle",1,Claw Machine,0.25
638688,291102,Galaxy Vortex Escape,2010-01-13,"Light Gun Shooter, Shooter, Platformer, Beat 'em Up",4,Claw Machine,1.25
330248,246381,Cosmic Dragon Showdown,1994-06-16,Shooter,1,Virtual Pinball Machine,0.25
860422,544607,Phantom Fury Racers,1988-09-17,Fighting,2,Basketball Shooting Game,1.0
504924,238903,Neon Traveler Racers,2020-01-18,"Fighting, Rhythm Game, Shooter, Beat 'em Up",4,Foosball Table,1.25
126523,143899,Skyward Jumper League,2012-01-03,"Pinball, Platformer, Puzzle",2,Virtual Reality Arcade Pod,0.25
661822,146186,Phantom Maverick Odyssey,1984-10-14,Platformer,2,Claw Machine,2.0
636896,298212,Jungle Invaders 3000,2008-04-14,"Pinball, Fighting, Racing, Shooter",1,Basketball Shooting Game,1.5
898842,246012,Alien Cavern Xtreme,2008-07-10,"Platformer, Rhythm Game, Sport",4,Racing Simulator,0.5
892758,354181,Space Racer Elite,1998-08-11,"Puzzle, Light Gun Shooter, Pinball",1,Arcade Cabinet,0.25
496641,24684,House of the Surfer Surge,2012-03-19,"Rhythm Game, Fighting, Racing, Sport",1,Virtual Reality Arcade Pod,0.75
591042,195622,Asteroid Blaster Odyssey,1983-09-29,"Racing, Light Gun Shooter",2,Arcade Boxing Machine,2.0
67189,383974,Sky Rebellion Surge,2013-11-15,"Sport, Puzzle, Pinball, Shooter",2,Arcade Boxing Machine,2.0
31741,849503,Digital Colossus Challenge,2019-11-22,"Light Gun Shooter, Rhythm Game",1,Claw Machine,1.0
498938,633627,Monster Quest Mania,1996-07-09,"Fighting, Rhythm Game, Platformer",4,Claw Machine,1.25
141981,116949,Infinity Invaders Evolution,2015-07-23,"Pinball, Beat 'em Up, Sport",1,Arcade Boxing Machine,1.5
3282,180140,Asteroid Fury Surge,1983-02-06,"Puzzle, Light Gun Shooter, Fighting, Sport",2,Interactive Touchscreen,0.75
499725,597717,Cosmic Traveler Showdown,2014-09-13,"Shooter, Rhythm Game, Racing",1,Interactive Touchscreen,1.75
756825,47383,Cosmic Vortex Genesis,1993-01-02,"Beat 'em Up, Puzzle, Platformer, Fighting",2,Basketball Shooting Game,0.25
765219,746577,Electric Invaders Rampage,2014-05-09,"Light Gun Shooter, Racing, Puzzle, Sport",1,Bubble Hockey Table,0.25
149924,764025,Pixel Dragon Challenge,1995-02-20,"Shooter, Rhythm Game",2,Arcade Boxing Machine,1.5
791152,20250,Laser Colossus Challenge,1982-03-25,"Pinball, Rhythm Game",1,Interactive Touchscreen,0.25
843062,168776,Skyward Wizard Odyssey,1987-05-21,"Shooter, Fighting, Racing",2,Claw Machine,0.75
750951,604171,Crystal Rocket Showdown,2011-09-10,Platformer,1,Basketball Shooting Game,0.25
28264,233980,Cosmic Surfer Racers,2017-08-17,"Puzzle, Sport, Platformer",2,Coin Pusher Machine,1.5
948888,802984,Jungle Maverick Rampage,2023-02-05,"Fighting, Puzzle, Pinball",1,Interactive Touchscreen,2.0
736868,437483,Digital Dragon Genesis,2016-03-06,"Rhythm Game, Sport, Racing, Platformer",4,Arcade Cabinet,0.25
982567,835594,House of the Quest 3000,2022-11-07,"Puzzle, Fighting",4,Virtual Reality Arcade Pod,2.0
801087,123447,Time Cavern Showdown,2001-09-29,"Light Gun Shooter, Fighting",1,Arcade Boxing Machine,2.0
817786,368268,Pixel Warp Pro,1979-06-29,"Puzzle, Fighting, Platformer, Pinball",2,Virtual Reality Arcade Pod,1.25
455324,536948,Robo Rebellion Showdown,1997-10-19,"Sport, Racing, Rhythm Game, Pinball",1,Arcade Boxing Machine,1.0
953935,183229,Galaxy Explorer League,1987-09-25,Rhythm Game,4,Pinball Machine,1.75
268603,195519,Pixel Racer Trials,2021-05-18,"Rhythm Game, Puzzle, Platformer",2,Coin Pusher Machine,1.0
993869,490607,Mystic Rocket Challenge,2010-01-24,"Beat 'em Up, Fighting, Puzzle, Shooter",4,Racing Simulator,1.0
981849,176665,Phantom Avenger Challenge,2009-10-17,"Puzzle, Platformer, Fighting, Pinball",2,Dance Dance Revolution Machine,1.0
415663,811645,Infinity Jumper Rampage,2000-06-23,"Puzzle, Racing, Beat 'em Up",2,Virtual Pinball Machine,1.75
361480,462216,Asteroid Hero Saga,2007-05-26,"Light Gun Shooter, Fighting, Platformer, Beat 'em Up",4,Interactive Touchscreen,0.25
730328,167649,Space Maze Elite,1992-10-12,"Rhythm Game, Racing, Pinball",2,Virtual Pinball Machine,1.25
860019,858390,Monster Fighter Quest,2021-07-21,"Rhythm Game, Fighting, Light Gun Shooter, Platformer",4,Arcade Cabinet,1.5
251543,949249,Time Rebellion Showdown,2004-05-22,"Fighting, Racing, Puzzle",4,Bubble Hockey Table,1.0
117864,688087,Skyward Jumper Showdown,2019-04-25,"Puzzle, Fighting, Beat 'em Up",1,Interactive Touchscreen,0.5
501243,236131,Time Cavern Mayhem,2007-09-21,Shooter,2,Interactive Touchscreen,1.5
828428,350983,Mystic Racer Chaos,2011-09-16,"Beat 'em Up, Puzzle, Light Gun Shooter",1,Claw Machine,0.25
846088,983649,Asteroid Blaster Chaos,2013-11-12,"Shooter, Light Gun Shooter, Fighting",4,Interactive Touchscreen,0.5
20135,339998,Crystal Colossus Legends,1998-12-01,Beat 'em Up,2,Arcade Cabinet,1.75
626611,29278,Crystal Assault Mania,1988-01-05,"Platformer, Fighting, Rhythm Game, Shooter",4,Dance Dance Revolution Machine,1.5
395938,243387,Retro Hero Mania,1993-04-19,"Racing, Fighting",1,Arcade Cabinet,2.0
140326,722330,Asteroid Racer Challenge,2012-09-19,"Shooter, Puzzle, Fighting, Light Gun Shooter",4,Bubble Hockey Table,0.5
116716,346796,Robo Fighter Quest,2017-09-13,"Pinball, Shooter, Light Gun Shooter",4,Coin Pusher Machine,0.25
630471,126852,Robo Vortex Legends,2012-08-17,"Pinball, Puzzle, Fighting",4,Bubble Hockey Table,1.25
675956,501402,Laser Surfer Racers,1999-04-27,"Beat 'em Up, Sport, Puzzle",4,Virtual Reality Arcade Pod,1.25
728958,947698,Mystic Racer Showdown,1979-09-17,"Platformer, Sport, Puzzle",1,Arcade Cabinet,1.75
206862,760336,Cyber Quest Surge,1995-11-18,"Pinball, Sport, Shooter",4,Bubble Hockey Table,1.25
660371,997066,House of the Mash Chaos,1983-12-25,"Platformer, Light Gun Shooter, Pinball, Sport",2,Interactive Touchscreen,0.5
237161,272076,Monster Wizard Showdown,1999-09-09,"Sport, Light Gun Shooter, Fighting",4,Racing Simulator,0.75
769742,896898,Mystic Vortex Saga,1983-03-14,"Sport, Beat 'em Up, Platformer",1,Racing Simulator,0.5
350863,691067,Digital Wizard Challenge,1983-08-07,"Pinball, Platformer, Puzzle",2,Pinball Machine,1.0
771876,501402,Jungle Vortex Chaos,1993-12-24,"Rhythm Game, Sport, Shooter",2,Interactive Touchscreen,1.75
985401,397413,Monster Assault Force,1991-02-13,"Pinball, Fighting, Puzzle, Rhythm Game",4,Arcade Boxing Machine,0.5
696113,49060,Cyber Assault Escape,2004-12-12,"Sport, Shooter, Rhythm Game",1,Arcade Boxing Machine,0.75
985585,122860,Electric Blaster Genesis,1982-09-19,"Light Gun Shooter, Beat 'em Up, Pinball",4,Arcade Cabinet,0.75
507038,343056,Laser Maze Evolution,2004-08-26,"Fighting, Shooter, Beat 'em Up, Puzzle",4,Racing Simulator,0.75
72254,79184,Galaxy Quest Legends,1979-06-23,Fighting,4,Coin Pusher Machine,0.5
312398,614373,Phantom Pirate Mania,2010-02-28,"Pinball, Light Gun Shooter, Rhythm Game",1,Basketball Shooting Game,1.5
521694,896898,Time Quest Xtreme,1991-11-24,"Sport, Pinball, Shooter",2,Pinball Machine,0.75
87941,644432,Asteroid Wizard Racers,1993-02-15,"Fighting, Platformer, Rhythm Game",2,Arcade Cabinet,2.0
692456,164639,Skyward Maze Challenge,1984-07-27,Fighting,4,Foosball Table,1.75
5948,452156,Mystic Racer Elite,1996-05-27,"Light Gun Shooter, Puzzle, Sport",1,Racing Simulator,2.0
219319,949249,Alien Mash Genesis,2020-03-11,"Light Gun Shooter, Racing",1,Virtual Reality Arcade Pod,1.0
637526,606171,Infinity Racer Adventure,2004-01-16,"Light Gun Shooter, Rhythm Game, Platformer, Puzzle",1,Arcade Cabinet,0.75
235104,411773,Space Traveler Racers,1981-10-13,"Platformer, Puzzle, Racing, Sport",1,Foosball Table,1.25
652480,346224,House of the Rocket Racers,1997-09-29,"Puzzle, Fighting, Sport",4,Racing Simulator,0.5
189880,661065,Cyber Assault League,2001-06-28,"Light Gun Shooter, Platformer",1,Basketball Shooting Game,1.75
782879,905212,Sky Traveler Escape,1997-08-05,"Light Gun Shooter, Sport, Racing",1,Virtual Pinball Machine,1.25
420497,597740,Retro Quest Escape,1984-02-21,"Puzzle, Shooter, Racing, Rhythm Game",4,Arcade Cabinet,1.0
767885,892177,Laser Traveler Showdown,1989-02-04,"Shooter, Racing",2,Coin Pusher Machine,0.5
193505,179066,Alien Wizard Challenge,2011-04-17,"Sport, Beat 'em Up, Racing, Puzzle",2,Racing Simulator,2.0
76900,706910,Crystal Colossus Pro,2012-07-29,"Platformer, Shooter",1,Dance Dance Revolution Machine,1.5
30613,246381,Electric Wizard Adventure,2021-12-27,"Platformer, Beat 'em Up, Racing, Sport",2,Virtual Pinball Machine,1.0
177654,146186,Cyber Maverick Adventure,2014-12-12,"Light Gun Shooter, Sport",1,Bubble Hockey Table,0.25
879844,625374,Retro Assault Mania,1987-11-23,"Beat 'em Up, Sport",2,Virtual Reality Arcade Pod,2.0
958381,950448,Laser Blaster Elite,2021-04-02,"Sport, Puzzle, Fighting, Racing",4,Virtual Pinball Machine,1.25
190700,510408,Crystal Avenger Elite,2000-08-07,Racing,1,Pinball Machine,0.5
101537,947076,Time Fury Racers,2017-09-07,"Puzzle, Pinball, Fighting",1,Racing Simulator,0.75
796042,584367,Asteroid Traveler Escape,2019-09-01,"Racing, Fighting",1,Virtual Reality Arcade Pod,0.25
992526,181339,Infinity Dragon Trials,1988-04-19,"Rhythm Game, Pinball, Shooter",1,Racing Simulator,0.75
93110,491653,Robo Hero Trials,2007-09-10,"Rhythm Game, Puzzle",4,Basketball Shooting Game,0.75
462816,626599,Sky Pirate Mayhem,2011-04-09,"Sport, Racing, Pinball, Light Gun Shooter",4,Virtual Pinball Machine,0.25
667811,950448,Time Ninja Legends,2002-10-18,"Puzzle, Rhythm Game, Fighting",2,Basketball Shooting Game,0.5
612296,735855,Sky Wizard Surge,2005-11-01,"Sport, Puzzle",2,Virtual Reality Arcade Pod,1.25
630558,554576,Pixel Fury Saga,1997-08-06,"Racing, Light Gun Shooter",4,Interactive Touchscreen,2.0
942028,606171,Phantom Fighter Legends,2023-07-30,"Shooter, Sport, Puzzle",1,Guitar Arcade Unit,1.5
490758,41678,Space Colossus Xtreme,2020-04-07,"Racing, Light Gun Shooter, Beat 'em Up",2,Basketball Shooting Game,1.25
857026,797517,Infinity Cavern Wars,2006-11-29,"Light Gun Shooter, Shooter",4,Virtual Pinball Machine,1.25
358755,251871,House of the Mash Trials,2003-09-16,"Light Gun Shooter, Platformer",2,Bubble Hockey Table,1.5
471693,280339,Monster Traveler Adventure,2018-03-07,Light Gun Shooter,1,Foosball Table,1.75
702998,160060,Robo Maverick Evolution,2002-10-27,"Puzzle, Racing, Beat 'em Up",2,Arcade Boxing Machine,0.5
649573,422706,Cyber Pirate Pro,1984-01-24,Sport,1,Racing Simulator,1.75
823752,95409,Digital Vortex Xtreme,1979-07-17,"Rhythm Game, Racing, Shooter, Light Gun Shooter",4,Claw Machine,2.0
45017,863569,Space Fury Saga,2011-03-08,"Shooter, Rhythm Game, Platformer",1,Coin Pusher Machine,0.25
212176,522316,Time Quest Escape,1990-07-23,"Puzzle, Platformer",1,Pinball Machine,1.5
710139,525348,Sky Rebellion Showdown,2022-03-21,"Shooter, Platformer, Rhythm Game, Sport",4,Dance Dance Revolution Machine,1.25
870457,464893,Laser Surfer Showdown,1988-10-27,"Rhythm Game, Racing, Beat 'em Up, Puzzle",2,Dance Dance Revolution Machine,1.5
385224,636750,Pixel Dragon Chaos,1981-06-22,"Fighting, Rhythm Game, Platformer",1,Claw Machine,1.5
660464,935783,Electric Warp Saga,2009-10-20,"Rhythm Game, Beat 'em Up",1,Basketball Shooting Game,2.0
712427,985824,Pixel Colossus Surge,2022-02-06,"Shooter, Platformer, Racing",2,Coin Pusher Machine,2.0
663535,387182,Crystal Avenger Escape,1989-11-19,"Shooter, Pinball, Sport",4,Coin Pusher Machine,0.25
697591,464893,Asteroid Dragon Legends,1996-11-16,"Sport, Racing, Rhythm Game, Shooter",1,Arcade Boxing Machine,1.25
331884,864168,Cyber Colossus Xtreme,1994-05-19,"Puzzle, Platformer, Sport, Light Gun Shooter",2,Coin Pusher Machine,0.5
354748,736855,Crystal Rebellion Mayhem,2014-09-28,"Sport, Pinball, Platformer",1,Coin Pusher Machine,2.0
751955,931656,Space Rebellion Mania,1986-12-25,"Rhythm Game, Racing",4,Claw Machine,1.25
963510,199166,Retro Fighter Quest,2002-03-24,"Platformer, Shooter",2,Pinball Machine,0.75
392516,844776,Space Ninja Surge,1998-01-11,Pinball,2,Bubble Hockey Table,0.25
744973,490607,Galaxy Assault Chaos,2001-06-14,"Light Gun Shooter, Sport, Puzzle",4,Arcade Boxing Machine,1.25
502864,144155,Laser Combat Escape,1981-07-19,"Shooter, Platformer",2,Pinball Machine,0.5
419065,80500,Alien Avenger Elite,1998-12-06,"Beat 'em Up, Pinball, Platformer, Rhythm Game",4,Interactive Touchscreen,1.75
233065,885183,Infinity Maverick Surge,1994-03-27,"Rhythm Game, Puzzle, Sport, Racing",1,Claw Machine,0.25
370504,403446,Galaxy Warp Rampage,1997-04-04,Racing,4,Bubble Hockey Table,1.0
412034,176976,Jungle Maze Evolution,2012-04-14,"Fighting, Light Gun Shooter",1,Pinball Machine,1.5
81483,3751,Virtual Explorer Legends,1989-02-04,"Puzzle, Sport, Fighting",1,Virtual Reality Arcade Pod,1.0
315574,659323,Asteroid Colossus Rampage,1998-05-18,"Light Gun Shooter, Beat 'em Up, Puzzle, Shooter",2,Arcade Cabinet,1.0
303488,331926,Galaxy Fury Evolution,1979-03-12,"Fighting, Platformer, Racing, Light Gun Shooter",2,Bubble Hockey Table,1.0
38887,338706,Neon Racer Saga,1982-05-10,"Shooter, Pinball, Fighting",2,Dance Dance Revolution Machine,0.5
94064,226442,Digital Rocket Quest,1991-05-18,"Sport, Racing, Beat 'em Up",2,Interactive Touchscreen,0.5
384790,517673,Monster Surfer Xtreme,2005-02-25,"Puzzle, Light Gun Shooter, Beat 'em Up, Fighting",4,Dance Dance Revolution Machine,0.75
736971,337832,House of the Assault Force,2022-11-10,"Sport, Shooter, Pinball, Rhythm Game",1,Dance Dance Revolution Machine,1.25
